이름,나이,성별,점수,시험일,비고,시험일_정제,요일,응시_주차,응시_월,주말여부
김현주,?,남,,12.06.1993,,1993-12-06,Monday,49,12.0,False
,?,female,66,15.02.2002,Retook,2002-02-15,Friday,7,2.0,False
,,M,none,Feb/11/2022,note: 재응시,2022-02-11,Friday,6,2.0,False
,,m,none,26.06.1995,retake,1995-06-26,Monday,26,6.0,False
오건우,seventeen,F,84점,17.06.2016,,2016-06-17,Friday,24,6.0,False
박정희,21,male,ninety-five,27.01.1978,retake,1978-01-27,Friday,4,1.0,False
,0x14,f,60,14.07.2019,.,2019-07-14,Sunday,28,7.0,True
장성진,24,F,0b1000110,2018년 12월 08일,,2025-12-08,Monday,50,12.0,False
,,F,eighty,14-03-2006,retake,2006-03-14,Tuesday,11,3.0,False
이승민,seventeen,남,60점,1993/07/22,없음,1993-07-22,Thursday,29,7.0,False
이민수,twenty,female,,1977/09/05,,1977-09-05,Monday,36,9.0,False
노정남,-,male,eighty,2022/02/17,re-take,2022-02-17,Thursday,7,2.0,False
강수진,?,female,88,,없음,,,,,False
김수빈,,m,ninety-five,2017-11-10,,2017-11-10,Friday,45,11.0,False
최재호,-,여,,1999-11-15,note: 재응시,1999-11-15,Monday,46,11.0,False
,0x10,,0b1000100,,re-take,,,,,False
배주원,?,m,none,2015년 10월 07일,retake,2025-10-07,Tuesday,41,10.0,False
김영일,,female,eighty,2005년 06월 21일,,2025-06-21,Saturday,25,6.0,True
,seventeen,m,none,,,,,,,False
장서윤,-,F,,Mar/10/2016,,2016-03-10,Thursday,10,3.0,False
김상호,-,m,ninety-five,,Retook,,,,,False
,22,m,90점,09-09-2005,note: 재응시,2005-09-09,Friday,36,9.0,False
강병철,?,female,none,Jul/07/1982,,1982-07-07,Wednesday,27,7.0,False
박서현,twenty,F,0b1011100,,.,,,,,False
김지아,?,male,none,03.12.1973,,1973-03-12,Monday,11,3.0,False
김영자,20세,M,,25-01-2006,re-take,2006-01-25,Wednesday,4,1.0,False
성영진,?,F,0b110100,1987-05-09,re-take,1987-05-09,Saturday,19,5.0,True
,0x17,M,ninety-five,,없음,,,,,False
송정남,12세,female,eighty,,Retook,,,,,False
최현정,0x15,F,94점,1974-12-15,,1974-12-15,Sunday,50,12.0,True
강정희,10,남,,1992년 08월 28일,retake,2025-08-28,Thursday,35,8.0,False
,-,여,ninety-five,,,,,,,False
서예은,twenty,,,04-08-2002,,2002-04-08,Monday,15,4.0,False
김재현,-,남,,,.,,,,,False
박은정,seventeen,,0b1010000,1989/04/06,Retook,1989-04-06,Thursday,14,4.0,False
김성민,0x1e,남,55,,,,,,,False
이영철,,female,eighty,2021년 10월 30일,,2025-10-30,Thursday,44,10.0,False
김정수,,,eighty,1991-10-17,,1991-10-17,Thursday,42,10.0,False
김영순,?,f,eighty,2008-04-12,re-take,2008-04-12,Saturday,15,4.0,True
이서영,?,m,none,30.12.2018,re-take,2018-12-30,Sunday,52,12.0,True
배영환,,여,0b111011,,,,,,,False
고지연,-,f,96점,2003/12/24,,2003-12-24,Wednesday,52,12.0,False
,?,남,,2020년 04월 30일,note: 재응시,2025-04-30,Wednesday,18,4.0,False
고현정,seventeen,남,,1993년 12월 19일,,2025-12-19,Friday,51,12.0,False
,18세,f,,Mar/26/2003,,2003-03-26,Wednesday,13,3.0,False
김서윤,11,f,none,30-12-1973,note: 재응시,1973-12-30,Sunday,52,12.0,True
김성진,0x12,M,59점,Jan/24/1998,,1998-01-24,Saturday,4,1.0,True
,seventeen,,86점,14.02.2018,,2018-02-14,Wednesday,7,2.0,False
김우진,twenty,여,,Feb/11/1974,note: 재응시,1974-02-11,Monday,7,2.0,False
,,m,,,note: 재응시,,,,,False
,twenty,,86,1970년 10월 22일,Retook,2025-10-22,Wednesday,43,10.0,False
김성훈,22세,f,eighty,1989년 07월 05일,.,2025-07-05,Saturday,27,7.0,True
이정훈,,f,none,03-05-2025,,2025-03-05,Wednesday,10,3.0,False
권준영,0x1b,M,ninety-five,,없음,,,,,False
김경수,seventeen,여,0b1010000,,Retook,,,,,False
엄순자,seventeen,여,0b1000111,03.01.1997,Retook,1997-03-01,Saturday,9,3.0,True
황은지,-,male,67점,,,,,,,False
하서연,13,F,,2021년 09월 09일,,2025-09-09,Tuesday,37,9.0,False
김민수,25세,,none,2007년 08월 12일,없음,2025-08-12,Tuesday,33,8.0,False
최서윤,?,F,ninety-five,,없음,,,,,False
황민지,-,,,May/18/2023,note: 재응시,2023-05-18,Thursday,20,5.0,False
,0x1d,남,98,,없음,,,,,False
차미영,?,female,100점,11-05-2002,없음,2002-11-05,Tuesday,45,11.0,False
,17세,female,none,15-12-2006,retake,2006-12-15,Friday,50,12.0,False
,-,여,58,05.02.1984,.,1984-05-02,Wednesday,18,5.0,False
한재현,?,m,61,2018/07/02,re-take,2018-07-02,Monday,27,7.0,False
,12,F,65,Jan/27/2016,없음,2016-01-27,Wednesday,4,1.0,False
김현지,seventeen,male,0b111110,04.05.2020,,2020-04-05,Sunday,14,4.0,True
,seventeen,m,none,,re-take,,,,,False
박성현,0x10,,90,,,,,,,False
,twenty,female,,13.07.2010,retake,2010-07-13,Tuesday,28,7.0,False
,13,,,25-02-2013,note: 재응시,2013-02-25,Monday,9,2.0,False
이지민,21,f,0b111100,19-03-1994,note: 재응시,1994-03-19,Saturday,11,3.0,True
이지원,twenty,,0b110111,,없음,,,,,False
박영희,?,f,eighty,2022-07-19,re-take,2022-07-19,Tuesday,29,7.0,False
이지혜,?,,ninety-five,27-03-1988,Retook,1988-03-27,Sunday,12,3.0,True
김춘자,?,F,ninety-five,,Retook,,,,,False
박우진,-,female,,,retake,,,,,False
김준혁,?,female,51,11-05-1988,note: 재응시,1988-11-05,Saturday,44,11.0,True
,twenty,m,eighty,2004년 11월 14일,re-take,2025-11-14,Friday,46,11.0,False
,,,0b1000000,,.,,,,,False
김진호,?,남,0b1011111,Jan/29/1992,retake,1992-01-29,Wednesday,5,1.0,False
오영식,,male,,Jan/09/2023,없음,2023-01-09,Monday,2,1.0,False
,seventeen,,0b1001111,2019-04-30,Retook,2019-04-30,Tuesday,18,4.0,False
안동현,-,,none,,.,,,,,False
한성수,-,F,,2003/07/23,,2003-07-23,Wednesday,30,7.0,False
박옥자,twenty,남,0b1010101,26-05-1990,,1990-05-26,Saturday,21,5.0,True
,12세,female,,1994-07-29,retake,1994-07-29,Friday,30,7.0,False
,,F,,27.02.2001,없음,2001-02-27,Tuesday,9,2.0,False
김민석,11세,여,0b1011011,Mar/15/2012,note: 재응시,2012-03-15,Thursday,11,3.0,False
,23,male,ninety-five,,,,,,,False
,19세,F,,2010/06/13,note: 재응시,2010-06-13,Sunday,23,6.0,True
박수빈,seventeen,남,93,,note: 재응시,,,,,False
김상현,21세,female,0b1000100,2003년 06월 01일,,2025-06-01,Sunday,22,6.0,True
김영진,,남,76,Aug/04/1995,,1995-08-04,Friday,31,8.0,False
우영철,twenty,,ninety-five,1983년 08월 07일,.,2025-08-07,Thursday,32,8.0,False
김채원,,f,ninety-five,2007년 06월 08일,,2025-06-08,Sunday,23,6.0,True
,-,f,,Apr/07/1984,,1984-04-07,Saturday,14,4.0,True
박병철,14세,,0b1010010,2024년 02월 07일,re-take,2025-02-07,Friday,6,2.0,False
노영수,?,남,eighty,1997-11-04,retake,1997-11-04,Tuesday,45,11.0,False
,0x1b,,eighty,,,,,,,False
김민서,twenty,f,,1995/08/28,,1995-08-28,Monday,35,8.0,False
이혜진,0x12,f,,1998년 06월 19일,retake,2025-06-19,Thursday,25,6.0,False
권예준,?,남,,20.06.1994,.,1994-06-20,Monday,25,6.0,False
김옥순,,m,none,06-06-2013,re-take,2013-06-06,Thursday,23,6.0,False
박준호,21세,,0b1001001,Apr/27/1981,retake,1981-04-27,Monday,18,4.0,False
이은정,19,남,68점,2014년 01월 04일,.,2025-01-04,Saturday,1,1.0,True
서현정,17,,53점,1977년 03월 18일,note: 재응시,2025-03-18,Tuesday,12,3.0,False
김재호,twenty,남,62점,,.,,,,,False
,19세,m,0b1010011,,retake,,,,,False
,twenty,male,eighty,1995/06/17,,1995-06-17,Saturday,24,6.0,True
김정식,,남,,,retake,,,,,False
박정순,21,남,eighty,Nov/04/1975,Retook,1975-11-04,Tuesday,45,11.0,False
안은정,10세,female,,,,,,,,False
심영자,-,m,90,18-06-2005,.,2005-06-18,Saturday,24,6.0,True
윤하은,19,,ninety-five,18-02-2019,없음,2019-02-18,Monday,8,2.0,False
김민지,,M,eighty,1977년 10월 31일,Retook,2025-10-31,Friday,44,10.0,False
권영호,seventeen,female,100점,,retake,,,,,False
,-,M,none,,.,,,,,False
노예진,,m,none,1992/07/10,,1992-07-10,Friday,28,7.0,False
,,남,ninety-five,1997/07/25,note: 재응시,1997-07-25,Friday,30,7.0,False
이상훈,twenty,여,,02-12-1996,,1996-02-12,Monday,7,2.0,False
,0x14,f,98,1970년 04월 21일,,2025-04-21,Monday,17,4.0,False
하혜진,15세,,ninety-five,10.12.1988,Retook,1988-10-12,Wednesday,41,10.0,False
,?,,0b1001000,2024년 05월 28일,없음,2025-05-28,Wednesday,22,5.0,False
박은지,?,m,,2001년 02월 19일,,2025-02-19,Wednesday,8,2.0,False
김은서,0x1e,f,69점,Nov/29/2005,,2005-11-29,Tuesday,48,11.0,False
,,m,,Sep/17/1996,Retook,1996-09-17,Tuesday,38,9.0,False
이정남,?,f,,,re-take,,,,,False
이정자,0x1b,m,eighty,Mar/30/1990,note: 재응시,1990-03-30,Friday,13,3.0,False
노준서,?,m,ninety-five,,,,,,,False
박숙자,,남,ninety-five,2017년 03월 10일,,2025-03-10,Monday,11,3.0,False
주승민,?,F,ninety-five,,,,,,,False
,,,,,retake,,,,,False
이서연,?,M,60,29-11-2013,retake,2013-11-29,Friday,48,11.0,False
권재현,,여,,20-07-1979,note: 재응시,1979-07-20,Friday,29,7.0,False
김유진,,male,89,2012-02-25,,2012-02-25,Saturday,8,2.0,True
이정자,,M,92,16-02-1996,.,1996-02-16,Friday,7,2.0,False
,0x19,male,none,18.06.2003,없음,2003-06-18,Wednesday,25,6.0,False
,twenty,여,,Jun/23/2008,,2008-06-23,Monday,26,6.0,False
,twenty,,eighty,2021/10/16,,2021-10-16,Saturday,41,10.0,True
박미영,,male,63,12.06.1981,re-take,1981-12-06,Sunday,49,12.0,True
,,남,76점,28-07-2022,retake,2022-07-28,Thursday,30,7.0,False
이지현,0x1b,m,eighty,,없음,,,,,False
김유진,?,,56점,1994/12/19,없음,1994-12-19,Monday,51,12.0,False
,twenty,m,57점,2000/01/14,없음,2000-01-14,Friday,2,1.0,False
,,,ninety-five,2014/06/26,.,2014-06-26,Thursday,26,6.0,False
이현숙,-,,ninety-five,,note: 재응시,,,,,False
류수빈,twenty,F,0b1001100,2022-10-13,,2022-10-13,Thursday,41,10.0,False
최현준,,,,2010-01-03,.,2010-01-03,Sunday,53,1.0,True
김영철,?,F,,,retake,,,,,False
최영철,?,male,50점,1984/01/31,.,1984-01-31,Tuesday,5,1.0,False
이병철,?,,,1989/02/16,,1989-02-16,Thursday,7,2.0,False
최서현,twenty,female,,Mar/11/1988,retake,1988-03-11,Friday,10,3.0,False
김지아,16,,96점,24-06-1976,,1976-06-24,Thursday,26,6.0,False
송영숙,,M,,1974/01/13,.,1974-01-13,Sunday,2,1.0,True
류현지,twenty,m,68,,note: 재응시,,,,,False
김영일,-,,0b110100,Sep/04/1979,re-take,1979-09-04,Tuesday,36,9.0,False
문채원,,여,none,10.03.1998,없음,1998-10-03,Saturday,40,10.0,True
박영길,-,f,97,28.04.2022,,2022-04-28,Thursday,17,4.0,False
이은지,17세,F,eighty,Feb/12/1995,re-take,1995-02-12,Sunday,6,2.0,True
박현우,,여,0b1001110,,Retook,,,,,False
한재호,twenty,male,,13-03-2001,,2001-03-13,Tuesday,11,3.0,False
고지혜,twenty,M,none,23-02-2024,,2024-02-23,Friday,8,2.0,False
,24세,m,,01-09-2003,note: 재응시,2003-01-09,Thursday,2,1.0,False
,twenty,male,91점,1992-12-25,,1992-12-25,Friday,52,12.0,False
강지훈,seventeen,female,58,2023-08-24,note: 재응시,2023-08-24,Thursday,34,8.0,False
신영희,seventeen,F,,1978년 06월 15일,re-take,2025-06-15,Sunday,24,6.0,True
강준호,24세,m,eighty,1983년 10월 08일,,2025-10-08,Wednesday,41,10.0,False
한지후,twenty,F,,,.,,,,,False
,,여,eighty,,없음,,,,,False
김영진,23세,여,none,Dec/21/1996,,1996-12-21,Saturday,51,12.0,True
안보람,-,,0b110110,,,,,,,False
문우진,,female,,20-11-2017,re-take,2017-11-20,Monday,47,11.0,False
백민재,10세,,ninety-five,12-01-1979,note: 재응시,1979-12-01,Saturday,48,12.0,True
김상훈,,f,,,re-take,,,,,False
,,남,94점,,,,,,,False
김영희,?,,ninety-five,Nov/05/2024,note: 재응시,2024-11-05,Tuesday,45,11.0,False
최재현,?,남,none,1996년 01월 17일,re-take,2025-01-17,Friday,3,1.0,False
김준혁,11,여,59,,.,,,,,False
이영식,0x1a,여,,01.05.2008,,2008-01-05,Saturday,1,1.0,True
,22,M,81점,1981/03/03,re-take,1981-03-03,Tuesday,10,3.0,False
이현지,16,,ninety-five,,,,,,,False
이윤서,,female,,Jul/13/1979,re-take,1979-07-13,Friday,28,7.0,False
신명숙,-,,none,1999년 03월 22일,re-take,2025-03-22,Saturday,12,3.0,True
박하윤,?,male,,,없음,,,,,False
,-,,86점,Oct/31/2010,Retook,2010-10-31,Sunday,43,10.0,True
윤우진,,,78점,04-01-2023,,2023-04-01,Saturday,13,4.0,True
,20세,남,81,Sep/03/2004,,2004-09-03,Friday,36,9.0,False
강하윤,?,female,56,2020-11-21,Retook,2020-11-21,Saturday,47,11.0,True
이영희,,male,85점,2024-01-07,re-take,2024-01-07,Sunday,1,1.0,True
서미경,-,male,0b1011001,02-06-2010,없음,2010-02-06,Saturday,5,2.0,True
신민준,-,,,1998년 08월 22일,re-take,2025-08-22,Friday,34,8.0,False
,twenty,male,ninety-five,Nov/26/2021,retake,2021-11-26,Friday,47,11.0,False
백지은,11세,,,,없음,,,,,False
류영수,-,F,,1987-11-04,,1987-11-04,Wednesday,45,11.0,False
신순자,,남,ninety-five,,,,,,,False
차민수,twenty,f,0b1001000,,.,,,,,False
고지민,0x1a,M,83점,Nov/18/1988,,1988-11-18,Friday,46,11.0,False
,twenty,male,eighty,1991-02-02,.,1991-02-02,Saturday,5,2.0,True
,0x13,남,none,,re-take,,,,,False
박정숙,0x16,남,ninety-five,Feb/09/1991,note: 재응시,1991-02-09,Saturday,6,2.0,True
,twenty,여,ninety-five,10.12.1973,Retook,1973-10-12,Friday,41,10.0,False
,?,남,,1999-07-27,re-take,1999-07-27,Tuesday,30,7.0,False
,20세,female,56,1981년 12월 14일,re-take,2025-12-14,Sunday,50,12.0,True
김명자,twenty,여,93점,04.05.1979,retake,1979-04-05,Thursday,14,4.0,False
백수진,seventeen,f,,,.,,,,,False
김진우,14,m,,,note: 재응시,,,,,False
,,남,none,,note: 재응시,,,,,False
김예원,0x12,,eighty,05.07.1988,note: 재응시,1988-05-07,Saturday,18,5.0,True
,-,male,eighty,29-03-2009,retake,2009-03-29,Sunday,13,3.0,True
,14세,f,,,없음,,,,,False
김영식,twenty,f,ninety-five,,Retook,,,,,False
곽경수,,m,0b1000111,06.11.1977,,1977-06-11,Saturday,23,6.0,True
박진호,0x14,F,none,Aug/23/1986,re-take,1986-08-23,Saturday,34,8.0,True
김정순,seventeen,F,,1994/10/08,,1994-10-08,Saturday,40,10.0,True
구아름,0x12,f,,,,,,,,False
김민석,0x14,,ninety-five,30.04.1998,없음,1998-04-30,Thursday,18,4.0,False
박정숙,twenty,male,0b1011001,Feb/15/1978,re-take,1978-02-15,Wednesday,7,2.0,False
최경자,11세,female,eighty,Sep/25/2024,,2024-09-25,Wednesday,39,9.0,False
김미정,-,m,,Mar/18/1989,,1989-03-18,Saturday,11,3.0,True
김지연,0x19,m,,,,,,,,False
김준호,0x1c,female,,14.05.2008,re-take,2008-05-14,Wednesday,20,5.0,False
김지후,twenty,,none,2012/05/17,re-take,2012-05-17,Thursday,20,5.0,False
,?,M,0b1010100,19-10-2022,note: 재응시,2022-10-19,Wednesday,42,10.0,False
김민준,,F,50점,06-09-1986,note: 재응시,1986-06-09,Monday,24,6.0,False
김경숙,twenty,m,51,Apr/11/2013,retake,2013-04-11,Thursday,15,4.0,False
,seventeen,female,0b111110,1992/10/18,,1992-10-18,Sunday,42,10.0,True
,?,F,0b111100,,retake,,,,,False
,17,,93,,.,,,,,False
박미영,seventeen,f,ninety-five,May/15/2005,,2005-05-15,Sunday,19,5.0,True
노경희,seventeen,여,,,note: 재응시,,,,,False
문옥순,?,f,,13.05.2013,note: 재응시,2013-05-13,Monday,20,5.0,False
,25세,여,,1978년 11월 23일,note: 재응시,2025-11-23,Sunday,47,11.0,True
이정수,seventeen,m,0b1010010,1986-02-10,Retook,1986-02-10,Monday,7,2.0,False
,0x11,male,none,15-03-1992,re-take,1992-03-15,Sunday,11,3.0,True
조도윤,,female,,1985-11-24,,1985-11-24,Sunday,47,11.0,True
강영철,twenty,male,0b110010,2009-10-15,,2009-10-15,Thursday,42,10.0,False
,,female,,30-08-1997,없음,1997-08-30,Saturday,35,8.0,True
,,,,1984/02/17,,1984-02-17,Friday,7,2.0,False
고은지,21세,,ninety-five,Sep/07/2016,note: 재응시,2016-09-07,Wednesday,36,9.0,False
오서영,24세,남,0b111110,Aug/19/1984,,1984-08-19,Sunday,33,8.0,True
김성진,,,61점,24-05-2018,,2018-05-24,Thursday,21,5.0,False
이동현,seventeen,m,,,retake,,,,,False
장성호,22,female,none,1972-02-12,,1972-02-12,Saturday,6,2.0,True
유도윤,,M,eighty,07.12.1976,없음,1976-07-12,Monday,29,7.0,False
,,M,60,1978/04/07,,1978-04-07,Friday,14,4.0,False
송윤서,0x1c,F,eighty,05-04-1997,,1997-05-04,Sunday,18,5.0,True
최순옥,?,m,52,2013-11-14,,2013-11-14,Thursday,46,11.0,False
이정남,21세,M,0b1011001,,retake,,,,,False
문정희,?,F,,17.01.2025,,2025-01-17,Friday,3,1.0,False
조순자,?,남,,1999년 06월 24일,Retook,2025-06-24,Tuesday,26,6.0,False
김은지,seventeen,m,,,,,,,,False
김준혁,11,m,eighty,Sep/26/1982,,1982-09-26,Sunday,38,9.0,True
,twenty,M,none,,retake,,,,,False
,,f,ninety-five,1998년 01월 14일,note: 재응시,2025-01-14,Tuesday,3,1.0,False
강은주,,여,,,,,,,,False
남준영,,남,,1979-05-05,,1979-05-05,Saturday,18,5.0,True
김정식,?,male,80,1971년 05월 01일,,2025-05-01,Thursday,18,5.0,False
,?,남,,2023/03/18,retake,2023-03-18,Saturday,11,3.0,True
,,male,ninety-five,31-05-1993,,1993-05-31,Monday,22,5.0,False
,0x19,F,none,1996-06-06,,1996-06-06,Thursday,23,6.0,False
김영자,?,female,0b1001010,Feb/12/1989,,1989-02-12,Sunday,6,2.0,True
,18세,male,84,,retake,,,,,False
,twenty,F,,1980/11/11,note: 재응시,1980-11-11,Tuesday,46,11.0,False
김우진,11세,female,82,,.,,,,,False
이정숙,?,남,,06-04-2024,,2024-06-04,Tuesday,23,6.0,False
