이름,나이,성별,점수,시험일,비고
김서윤,11,f,none,30-12-1973,note: 재응시
김성진,0x12,M,59점,Jan/24/1998,
,seventeen,,86점,14.02.2018,
김우진,twenty,여,NaN,Feb/11/1974,note: 재응시
,n/a,m,,,note: 재응시
,twenty,,86,1970년 10월 22일,Retook
김성훈,22세,f,eighty,1989년 07월 05일,.
이정훈,,f,none,03-05-2025,null
권준영,0x1b,M,ninety-five,,없음
김경수,seventeen,여,0b1010000,,Retook
엄순자,seventeen,여,0b1000111,03.01.1997,Retook
황은지,-,male,67점,,null
하서연,13,F,,2021년 09월 09일,null
김민수,25세,,none,2007년 08월 12일,없음
최서윤,?,F,ninety-five,,없음
황민지,-,,,May/18/2023,note: 재응시
,0x1d,남,98,,없음
차미영,?,female,100점,11-05-2002,없음
,17세,female,none,15-12-2006,retake
,-,여,58,05.02.1984,.
한재현,?,m,61,2018/07/02,re-take
,12,F,65,Jan/27/2016,없음
김현지,seventeen,male,0b111110,04.05.2020,
,seventeen,m,none,,re-take
박성현,0x10,,90,,
,twenty,female,,13.07.2010,retake
,13,,,25-02-2013,note: 재응시
이지민,21,f,0b111100,19-03-1994,note: 재응시
이지원,twenty,,0b110111,,없음
박영희,?,f,eighty,2022-07-19,re-take
이지혜,?,,ninety-five,27-03-1988,Retook
김춘자,?,F,ninety-five,,Retook
박우진,-,female,,,retake
김준혁,?,female,51,11-05-1988,note: 재응시
,twenty,m,eighty,2004년 11월 14일,re-take
,,,0b1000000,,.
김진호,?,남,0b1011111,Jan/29/1992,retake
오영식,,male,,Jan/09/2023,없음
,seventeen,,0b1001111,2019-04-30,Retook
안동현,-,,none,,.
한성수,-,F,,2003/07/23,
박옥자,twenty,남,0b1010101,26-05-1990,
,12세,female,,1994-07-29,retake
,n/a,F,NaN,27.02.2001,없음
김민석,11세,여,0b1011011,Mar/15/2012,note: 재응시
,23,male,ninety-five,,
,19세,F,NaN,2010/06/13,note: 재응시
박수빈,seventeen,남,93,,note: 재응시
김상현,21세,female,0b1000100,2003년 06월 01일,
김영진,,남,76,Aug/04/1995,
우영철,twenty,,ninety-five,1983년 08월 07일,.
김채원,n/a,f,ninety-five,2007년 06월 08일,
,-,f,,Apr/07/1984,
박병철,14세,,0b1010010,2024년 02월 07일,re-take
노영수,?,남,eighty,1997-11-04,retake
,0x1b,,eighty,,null
김민서,twenty,f,,1995/08/28,
이혜진,0x12,f,NaN,1998년 06월 19일,retake
권예준,?,남,NaN,20.06.1994,.
김옥순,,m,none,06-06-2013,re-take
박준호,21세,,0b1001001,Apr/27/1981,retake
이은정,19,남,68점,2014년 01월 04일,.
서현정,17,,53점,1977년 03월 18일,note: 재응시
김재호,twenty,남,62점,,.
,19세,m,0b1010011,,retake
,twenty,male,eighty,1995/06/17,
김정식,,남,,,retake
박정순,21,남,eighty,Nov/04/1975,Retook
안은정,10세,female,NaN,,null
심영자,-,m,90,18-06-2005,.
윤하은,19,,ninety-five,18-02-2019,없음
김민지,n/a,M,eighty,1977년 10월 31일,Retook
권영호,seventeen,female,100점,,retake
,-,M,none,,.
노예진,n/a,m,none,1992/07/10,null
,,남,ninety-five,1997/07/25,note: 재응시
이상훈,twenty,여,NaN,02-12-1996,null
,0x14,f,98,1970년 04월 21일,
하혜진,15세,,ninety-five,10.12.1988,Retook
,?,,0b1001000,2024년 05월 28일,없음
박은지,?,m,,2001년 02월 19일,
김은서,0x1e,f,69점,Nov/29/2005,
,,m,,Sep/17/1996,Retook
이정남,?,f,,,re-take
이정자,0x1b,m,eighty,Mar/30/1990,note: 재응시
노준서,?,m,ninety-five,,
박숙자,n/a,남,ninety-five,2017년 03월 10일,
주승민,?,F,ninety-five,,
,,,,,retake
이서연,?,M,60,29-11-2013,retake
권재현,n/a,여,,20-07-1979,note: 재응시
김유진,n/a,male,89,2012-02-25,
이정자,n/a,M,92,16-02-1996,.
,0x19,male,none,18.06.2003,없음
,twenty,여,,Jun/23/2008,
,twenty,,eighty,2021/10/16,null
박미영,n/a,male,63,12.06.1981,re-take
,,남,76점,28-07-2022,retake
이지현,0x1b,m,eighty,,없음
김유진,?,,56점,1994/12/19,없음
,twenty,m,57점,2000/01/14,없음
,,,ninety-five,2014/06/26,.
이현숙,-,,ninety-five,,note: 재응시
류수빈,twenty,F,0b1001100,2022-10-13,
최현준,n/a,,,2010-01-03,.
김영철,?,F,NaN,,retake
최영철,?,male,50점,1984/01/31,.
이병철,?,,,1989/02/16,null
최서현,twenty,female,,Mar/11/1988,retake
김지아,16,,96점,24-06-1976,
송영숙,,M,,1974/01/13,.
류현지,twenty,m,68,,note: 재응시
김영일,-,,0b110100,Sep/04/1979,re-take
문채원,n/a,여,none,10.03.1998,없음
박영길,-,f,97,28.04.2022,null
이은지,17세,F,eighty,Feb/12/1995,re-take
박현우,n/a,여,0b1001110,,Retook
한재호,twenty,male,NaN,13-03-2001,null
고지혜,twenty,M,none,23-02-2024,
,24세,m,,01-09-2003,note: 재응시
,twenty,male,91점,1992-12-25,null
강지훈,seventeen,female,58,2023-08-24,note: 재응시
신영희,seventeen,F,,1978년 06월 15일,re-take
강준호,24세,m,eighty,1983년 10월 08일,null
한지후,twenty,F,NaN,,.
,n/a,여,eighty,,없음
김영진,23세,여,none,Dec/21/1996,
안보람,-,,0b110110,,
문우진,n/a,female,,20-11-2017,re-take
백민재,10세,,ninety-five,12-01-1979,note: 재응시
김상훈,n/a,f,,,re-take
,,남,94점,,
김영희,?,,ninety-five,Nov/05/2024,note: 재응시
최재현,?,남,none,1996년 01월 17일,re-take
김준혁,11,여,59,,.
이영식,0x1a,여,,01.05.2008,
,22,M,81점,1981/03/03,re-take
이현지,16,,ninety-five,,null
이윤서,n/a,female,,Jul/13/1979,re-take
신명숙,-,,none,1999년 03월 22일,re-take
박하윤,?,male,,,없음
,-,,86점,Oct/31/2010,Retook
윤우진,,,78점,04-01-2023,
,20세,남,81,Sep/03/2004,
강하윤,?,female,56,2020-11-21,Retook
이영희,n/a,male,85점,2024-01-07,re-take
서미경,-,male,0b1011001,02-06-2010,없음
신민준,-,,,1998년 08월 22일,re-take
,twenty,male,ninety-five,Nov/26/2021,retake
백지은,11세,,,,없음
류영수,-,F,,1987-11-04,null
신순자,n/a,남,ninety-five,,null
차민수,twenty,f,0b1001000,,.
고지민,0x1a,M,83점,Nov/18/1988,
,twenty,male,eighty,1991-02-02,.
,0x13,남,none,,re-take
박정숙,0x16,남,ninety-five,Feb/09/1991,note: 재응시
,twenty,여,ninety-five,10.12.1973,Retook
,?,남,NaN,1999-07-27,re-take
,20세,female,56,1981년 12월 14일,re-take
김명자,twenty,여,93점,04.05.1979,retake
백수진,seventeen,f,,,.
김진우,14,m,,,note: 재응시
,,남,none,,note: 재응시
김예원,0x12,,eighty,05.07.1988,note: 재응시
,-,male,eighty,29-03-2009,retake
,14세,f,NaN,,없음
김영식,twenty,f,ninety-five,,Retook
곽경수,,m,0b1000111,06.11.1977,
박진호,0x14,F,none,Aug/23/1986,re-take
김정순,seventeen,F,,1994/10/08,
구아름,0x12,f,NaN,,
김민석,0x14,,ninety-five,30.04.1998,없음
박정숙,twenty,male,0b1011001,Feb/15/1978,re-take
최경자,11세,female,eighty,Sep/25/2024,null
김미정,-,m,,Mar/18/1989,
김지연,0x19,m,NaN,,
김준호,0x1c,female,NaN,14.05.2008,re-take
김지후,twenty,,none,2012/05/17,re-take
,?,M,0b1010100,19-10-2022,note: 재응시
김민준,n/a,F,50점,06-09-1986,note: 재응시
김경숙,twenty,m,51,Apr/11/2013,retake
,seventeen,female,0b111110,1992/10/18,null
,?,F,0b111100,,retake
,17,,93,,.
박미영,seventeen,f,ninety-five,May/15/2005,null
노경희,seventeen,여,NaN,,note: 재응시
문옥순,?,f,,13.05.2013,note: 재응시
,25세,여,,1978년 11월 23일,note: 재응시
이정수,seventeen,m,0b1010010,1986-02-10,Retook
,0x11,male,none,15-03-1992,re-take
조도윤,,female,NaN,1985-11-24,
강영철,twenty,male,0b110010,2009-10-15,
,n/a,female,,30-08-1997,없음
,,,NaN,1984/02/17,
고은지,21세,,ninety-five,Sep/07/2016,note: 재응시
오서영,24세,남,0b111110,Aug/19/1984,null
김성진,n/a,,61점,24-05-2018,null
이동현,seventeen,m,,,retake
장성호,22,female,none,1972-02-12,null
유도윤,,M,eighty,07.12.1976,없음
,n/a,M,60,1978/04/07,null
송윤서,0x1c,F,eighty,05-04-1997,
최순옥,?,m,52,2013-11-14,
이정남,21세,M,0b1011001,,retake
문정희,?,F,,17.01.2025,
조순자,?,남,NaN,1999년 06월 24일,Retook
김은지,seventeen,m,,,
김준혁,11,m,eighty,Sep/26/1982,
,twenty,M,none,,retake
,,f,ninety-five,1998년 01월 14일,note: 재응시
강은주,,여,NaN,,
남준영,,남,,1979-05-05,
김정식,?,male,80,1971년 05월 01일,null
,?,남,,2023/03/18,retake
,,male,ninety-five,31-05-1993,
,0x19,F,none,1996-06-06,null
김영자,?,female,0b1001010,Feb/12/1989,
,18세,male,84,,retake
,twenty,F,,1980/11/11,note: 재응시
김우진,11세,female,82,,.
이정숙,?,남,NaN,06-04-2024,
박서준,,M,eighty,23.08.1991,null
김영자,seventeen,f,99,Nov/14/2017,.
장영식,seventeen,male,ninety-five,,.
김영숙,n/a,여,ninety-five,2025-02-23,
김수진,25,f,none,1976/02/22,re-take
,?,F,eighty,17.01.1970,null
김정호,0x1a,F,NaN,,.
이정식,,M,52,,retake
,twenty,여,,19.07.1977,
문광수,twenty,m,0b1000000,1974-12-08,re-take
허준호,0x10,F,none,15.12.1991,
최정희,?,남,none,,
김경수,0x1e,,93,1981/11/08,Retook
송우진,twenty,여,96점,16.04.2015,
허미경,24,,98,,Retook
,twenty,m,,,re-take
이숙자,23세,M,0b1100100,May/23/1982,
이민준,twenty,M,,2008년 06월 26일,re-take
김옥순,25,female,74,28-07-1979,null
이지민,?,F,ninety-five,1986-03-13,null
송서현,18,f,,2015/08/06,없음
,18,남,0b111011,Mar/03/2017,
윤보람,twenty,m,NaN,,retake
박지연,0x13,F,eighty,Jul/23/1998,re-take
박현숙,twenty,여,none,25.11.1993,
윤은정,n/a,f,0b110111,2021년 08월 07일,note: 재응시
,seventeen,F,NaN,2016-10-05,
,24세,F,,09.09.1991,Retook
김영일,,F,ninety-five,1993/04/05,.
박도윤,,female,66점,30.12.1992,없음
김채원,?,female,61,,re-take
강예진,?,male,,1992년 07월 13일,Retook
최주원,14,남,68점,1983-12-27,Retook
박지원,-,f,,20-01-1988,Retook
이예은,10세,남,ninety-five,Nov/28/2008,
김동현,23세,남,68점,1980/06/14,없음
이정희,11,F,,,Retook
김선영,twenty,,0b1011100,31.01.1984,
박영진,?,,NaN,1989-11-10,null
,,M,70,1997-01-18,
이예준,twenty,,ninety-five,,re-take
윤명자,22,남,none,02-05-2000,null
장서준,,m,NaN,1974년 03월 13일,
윤하윤,seventeen,female,NaN,2021/03/10,null
이은경,0x14,여,,05.11.2006,retake
이현우,-,남,61점,03-09-2007,re-take
,17세,f,ninety-five,,없음
,13,,96점,1990/05/04,re-take
송정숙,?,m,,2016년 02월 09일,re-take
서정순,twenty,여,none,2012-03-17,re-take
윤영자,n/a,F,99,1981-05-17,re-take
이병철,,F,,2012년 09월 06일,retake
하영식,0x19,남,eighty,20-07-1987,null
,,F,0b1000000,1975/12/04,.
,-,,,13-05-2005,.
양경희,twenty,f,,,
황민수,,female,eighty,01.02.1980,.
김준영,0x17,f,,2023년 01월 18일,re-take
,,female,eighty,1997년 12월 17일,Retook
이정남,-,남,NaN,,re-take
박서준,n/a,여,,28.09.1988,note: 재응시
박옥자,24세,male,NaN,2012-01-27,retake
송영수,-,F,ninety-five,,.
이현정,,여,none,2024년 01월 04일,retake
박수빈,n/a,,80,29-01-1989,
박현우,seventeen,,,Aug/11/2020,
송미정,seventeen,,0b1100001,2022-09-03,
윤준호,0x1a,,eighty,,
김지현,0x1b,male,NaN,,retake
이지연,?,M,,Mar/05/1991,
백민재,seventeen,male,,,note: 재응시
하상현,21,여,,30.08.1983,note: 재응시
이경수,0x10,,100,10-06-1973,
박상호,seventeen,,eighty,2013년 03월 29일,
이경자,seventeen,,0b1010010,2003년 04월 06일,null
홍은지,?,여,eighty,,
김수빈,n/a,f,88점,Dec/19/2020,Retook
한민서,twenty,male,NaN,14-11-1971,retake
,11,M,,2023/01/25,note: 재응시
김준영,seventeen,여,eighty,24-04-1988,
,seventeen,m,ninety-five,,.
이성민,?,f,eighty,Jul/01/2024,
이주원,,F,58,Oct/15/1990,note: 재응시
,,여,eighty,1993년 09월 24일,retake
,,m,none,,re-take
김시우,15세,,88,2005-06-06,re-take
김영자,,F,0b1011100,,retake
,-,,,24-04-1990,없음
,?,M,none,1974-05-06,retake
최영숙,17세,female,eighty,1982년 10월 26일,re-take
윤현우,-,female,0b1010010,09.05.1986,retake
,22,남,NaN,1991년 10월 01일,.
서재현,-,f,88점,1979/07/10,없음
서순옥,seventeen,,eighty,,Retook
정준서,16,f,,05.12.2008,retake
황영수,twenty,female,eighty,,Retook
강지원,twenty,,,21-09-2015,null
,twenty,남,,Dec/29/1989,re-take
김상철,-,m,98점,2025년 01월 03일,re-take
심영일,14,F,,,.
정선영,23세,M,none,1990년 11월 24일,
김아름,20,,83,2023/08/19,re-take
문순옥,seventeen,F,ninety-five,2001/07/23,
이중수,twenty,M,none,2009/06/28,없음
,seventeen,male,87점,2004-01-22,retake
박예진,twenty,여,,05-04-1980,Retook
박지원,n/a,M,0b110111,19-02-2001,.
,21,M,0b1001100,1982-04-10,없음
,0x1b,f,62,12.12.1973,없음
,twenty,,,1984/04/01,null
이정순,24세,male,ninety-five,,Retook
김준호,,,NaN,07.07.1999,null
엄서준,12,f,0b1001101,1999/03/13,
하명자,23세,f,NaN,2006-04-29,Retook
,twenty,f,none,,.
