이름,나이,성별,점수,시험일,비고,정제된_점수,score_quality,정제된_나이,age_quality
엄순자,seventeen,여,0b1000111,03.01.1997,Retook,71.0,B,17.0,B
,0x1d,남,98,,없음,98.0,A,29.0,B
,12,F,65,Jan/27/2016,없음,65.0,A,12.0,A
김현지,seventeen,male,0b111110,04.05.2020,,62.0,B,17.0,B
박성현,0x10,,90,,,90.0,A,16.0,B
이지민,21,f,0b111100,19-03-1994,note: 재응시,60.0,B,21.0,A
이지원,twenty,,0b110111,,없음,55.0,B,20.0,B
,seventeen,,0b1001111,2019-04-30,Retook,79.0,B,17.0,B
박옥자,twenty,남,0b1010101,26-05-1990,,85.0,B,20.0,B
김민석,11세,여,0b1011011,Mar/15/2012,note: 재응시,91.0,B,11.0,A
박수빈,seventeen,남,93,,note: 재응시,93.0,A,17.0,B
김상현,21세,female,0b1000100,2003년 06월 01일,,68.0,B,21.0,A
박병철,14세,,0b1010010,2024년 02월 07일,re-take,82.0,B,14.0,A
박준호,21세,,0b1001001,Apr/27/1981,retake,73.0,B,21.0,A
이은정,19,남,68점,2014년 01월 04일,.,68.0,A,19.0,A
서현정,17,,53점,1977년 03월 18일,note: 재응시,53.0,A,17.0,A
김재호,twenty,남,62점,,.,62.0,A,20.0,B
,19세,m,0b1010011,,retake,83.0,B,19.0,A
권영호,seventeen,female,100점,,retake,100.0,A,17.0,B
,0x14,f,98,1970년 04월 21일,,98.0,A,20.0,B
김은서,0x1e,f,69점,Nov/29/2005,,69.0,A,30.0,B
,twenty,m,57점,2000/01/14,없음,57.0,A,20.0,B
류수빈,twenty,F,0b1001100,2022-10-13,,76.0,B,20.0,B
김지아,16,,96점,24-06-1976,,96.0,A,16.0,A
류현지,twenty,m,68,,note: 재응시,68.0,A,20.0,B
,twenty,male,91점,1992-12-25,,91.0,A,20.0,B
강지훈,seventeen,female,58,2023-08-24,note: 재응시,58.0,A,17.0,B
김준혁,11,여,59,,.,59.0,A,11.0,A
,22,M,81점,1981/03/03,re-take,81.0,A,22.0,A
,20세,남,81,Sep/03/2004,,81.0,A,20.0,A
차민수,twenty,f,0b1001000,,.,72.0,B,20.0,B
고지민,0x1a,M,83점,Nov/18/1988,,83.0,A,26.0,B
,20세,female,56,1981년 12월 14일,re-take,56.0,A,20.0,A
김명자,twenty,여,93점,04.05.1979,retake,93.0,A,20.0,B
박정숙,twenty,male,0b1011001,Feb/15/1978,re-take,89.0,B,20.0,B
김경숙,twenty,m,51,Apr/11/2013,retake,51.0,A,20.0,B
,seventeen,female,0b111110,1992/10/18,,62.0,B,17.0,B
,17,,93,,.,93.0,A,17.0,A
이정수,seventeen,m,0b1010010,1986-02-10,Retook,82.0,B,17.0,B
강영철,twenty,male,0b110010,2009-10-15,,50.0,B,20.0,B
오서영,24세,남,0b111110,Aug/19/1984,,62.0,B,24.0,A
이정남,21세,M,0b1011001,,retake,89.0,B,21.0,A
,18세,male,84,,retake,84.0,A,18.0,A
김우진,11세,female,82,,.,82.0,A,11.0,A
김영자,seventeen,f,99,Nov/14/2017,.,99.0,A,17.0,B
문광수,twenty,m,0b1000000,1974-12-08,re-take,64.0,B,20.0,B
김경수,0x1e,,93,1981/11/08,Retook,93.0,A,30.0,B
송우진,twenty,여,96점,16.04.2015,,96.0,A,20.0,B
허미경,24,,98,,Retook,98.0,A,24.0,A
이숙자,23세,M,0b1100100,May/23/1982,,100.0,B,23.0,A
김옥순,25,female,74,28-07-1979,,74.0,A,25.0,A
,18,남,0b111011,Mar/03/2017,,59.0,B,18.0,A
최주원,14,남,68점,1983-12-27,Retook,68.0,A,14.0,A
김동현,23세,남,68점,1980/06/14,없음,68.0,A,23.0,A
김선영,twenty,,0b1011100,31.01.1984,,92.0,B,20.0,B
,13,,96점,1990/05/04,re-take,96.0,A,13.0,A
송미정,seventeen,,0b1100001,2022-09-03,,97.0,B,17.0,B
이경수,0x10,,100,10-06-1973,,100.0,A,16.0,B
이경자,seventeen,,0b1010010,2003년 04월 06일,,82.0,B,17.0,B
김시우,15세,,88,2005-06-06,re-take,88.0,A,15.0,A
김아름,20,,83,2023/08/19,re-take,83.0,A,20.0,A
,seventeen,male,87점,2004-01-22,retake,87.0,A,17.0,B
,21,M,0b1001100,1982-04-10,없음,76.0,B,21.0,A
,0x1b,f,62,12.12.1973,없음,62.0,A,27.0,B
엄서준,12,f,0b1001101,1999/03/13,,77.0,B,12.0,A
